Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.504545318881019,0.0482876332833944,-0.2,0,0,0,38.4857486524171,0.485830705764068,0.00363638069026404,1.66141709338367E-16,3.89642509357713,1.36191425876838E-17,3.51367848534271,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/base_link.STL,,Body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
flu_link,0.0508859384181059,-0.0742448473651703,0.0538957774161642,0,0,0,3.0803020089316,0.019897069534568,0.00924702522546263,0.000589182800434804,0.0127429468629223,-0.000859668231993267,0.026186060918506,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/flu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/flu_link.STL,,RL-U^Assem1_v2-2,Origin_flu2,Axis1,flu,revolute,0.21,-0.0225,0.055,1.5708,1.1212,0,base_link,0,0,1,0,0,0,0,,,,,,,,
fll_link,0.198241597181061,-0.0269018733426069,0.0499908752982825,0,0,0,3.19560260298567,0.036632152367997,-0.0113204735748046,-2.52470877228433E-06,0.009022815100894,-3.19395818925401E-06,0.0399234430060635,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/fll_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/fll_link.STL,,RL-L^Assem1_v2-2,Origin_fll2,Axis6,fll,revolute,0.25,0,0,0,0,-1.1385,flu_link,0,0,1,0,0,0,0,,,,,,,,
fru_link,0.026575286544111,0.0859966876790211,0.0538957868274886,0,0,0,3.08030230933662,0.024506184975014,-0.00559369270295752,0.000307719923731582,0.00813383627418781,0.000995728822855262,0.0261860618908341,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/fru_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/fru_link.STL,,RL-U^Assem1_v2-4,Origin_fru2,Axis4,fru,revolute,0.21,0.4225,0.055,-1.5708,1.0032,0,base_link,0,0,1,0,0,0,0,,,,,,,,
frl_link,0.1900479242754,0.152723496843195,0.0499908753152979,0,0,0,3.19560260700665,0.0268649711947137,0.0173902471012097,-1.38017331237562E-06,0.0187899963380294,3.83021285483568E-06,0.0399234430545993,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/frl_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/frl_link.STL,,RL-L^Assem1_v2-4,Origin_frl2,Axis5,frl,revolute,0.25,0,0,0,0,0.92792,fru_link,0,0,1,0,0,0,0,,,,,,,,
blu_link,0.0900091290119317,0.000179264215103614,0.0538957652136904,0,0,0,3.08030152472977,0.00640530527130702,-3.94785320725618E-05,0.00104219130416026,0.0262347070949263,2.06036268572495E-06,0.0261860611957412,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/blu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/blu_link.STL,,RL-U^Assem1_v2-1,Origin_blu2,Axis2,blu,revolute,0.79,-0.0225,0.055,-1.5708,1.3087,-3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
bll_link,0.167345878402526,-0.0185855561285168,0.049990875316305,0,0,0,3.19560260450598,0.00542389264376336,0.00397957474218242,-3.68718435218139E-06,0.0402310748461277,1.72630256110973E-06,0.0399234430232057,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/bll_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/bll_link.STL,,RL-L^Assem1_v2-1,Origin_bll2,Axis8,bll,revolute,0.25,0,0,0,0,1.1163,blu_link,0,0,1,0,0,0,0,,,,,,,,
bru_link,0.0786867729973145,0.0437043163692125,0.0538957972744651,0,0,0,3.08030258517879,0.0110802831957752,-0.0084171304260784,0.000911098825397601,0.0215597458146517,0.000506031344109024,0.0261860649709512,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/bru_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/bru_link.STL,,RL-U^Assem1_v2-3,Origin_bru2,Axis3,bru,revolute,0.79,0.4225,0.055,-1.5708,1.5014,0,base_link,0,0,1,0,0,0,0,,,,,,,,
brl_link,0.0594084858774341,0.0754370183686271,0.0499908753195196,0,0,0,3.19560260477908,0.00515370415439752,-0.00252180754991233,-3.94003868568356E-06,0.0405012633396893,1.02544107838398E-06,0.0399234430265012,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/brl_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1_v4.SLDASM/meshes/brl_link.STL,,RL-L^Assem1_v2-3,Origin_brl2,Axis7,brl,revolute,0.25,0,0,0,0,-0.7862,bru_link,0,0,1,0,0,0,0,,,,,,,,
